Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Woody East,8/1/2019 10:27:25,87.6416,16.437,1100.014,213
Woody East,8/1/2019 10:27:27,87.6416,16.446,1100.037,213
Woody East,8/1/2019 10:27:29,87.6416,16.457,1100.214,213
Woody East,8/1/2019 10:27:31,87.6416,16.471,1100.162,213
Woody East,8/1/2019 10:27:38,87.6416,16.311,1098.946,213
Woody East,8/1/2019 10:27:40,87.6416,16.388,1099.456,213
Woody East,8/1/2019 10:27:42,87.6416,16.149,1097.88,213
Woody East,8/1/2019 10:27:44,87.6416,16.152,1097.908,213
Woody East,8/1/2019 10:27:48,87.6416,16.183,1098.709,213
Woody East,8/1/2019 10:27:50,87.6416,16.214,1098.939,213
Woody East,8/1/2019 10:27:52,87.6416,16.25,1099.3,213
Woody East,8/1/2019 10:27:54,87.6416,16.288,1099.573,213
Woody East,8/1/2019 10:27:58,87.6416,16.37,1100.082,213
Woody East,8/1/2019 10:28:00,87.6416,16.398,1099.941,213
Woody East,8/1/2019 10:28:02,87.6416,16.419,1010,213
Woody East,8/1/2019 10:28:04,87.6416,16.439,1069,213
Woody East,8/1/2019 10:28:08,87.6416,16.475,1090,213
Woody East,8/1/2019 10:28:10,87.6416,16.499,1100,213
Woody East,8/1/2019 10:28:12,87.6416,16.522,1200,213
Woody East,8/1/2019 10:28:14,87.6416,16.545,1167,213
