AUTOMATION_NAME,Flowback DateTime,Days Online,Hours Online,Hours Producing,Days Producing,PROD_OIL_HR,PROD_WTR_HR,TOTAL_GAS,GAS_24HR,Choke1,Choke2,TBG_PRESS,CSG_PRESS,PROD_SAND,CHLORIDES_PPM,FBHP
hamilton 11h,7/5/2017,0.041666667,1,1,0.041666667,0,98,0,0,14,0,0,2400,0,0,7448.05
hamilton 11h,7/5/2017,0.083333333,2,2,0.083333333,0,108,0,0,14,0,0,2550,0,0,7328.81
hamilton 11h,7/5/2017,0.125,3,3,0.125,0,104,0,0,14,0,0,2550,0,0,7224.49
hamilton 11h,7/5/2017,0.166666667,4,4,0.166666667,0,105,0,0,14,0,0,2550,0,0,7150.77
hamilton 11h,7/5/2017,0.208333333,5,5,0.208333333,0,108,0,0,14,0,0,2550,0,0,7096.01
hamilton 11h,7/5/2017,0.25,6,6,0.25,0,92,0,0,14,0,0,2450,0,0,7050.72
hamilton 11h,7/5/2017,0.291666667,7,7,0.291666667,0,103,0,0,16,0,0,2300,0,0,6994.19
hamilton 11h,7/5/2017,0.333333333,8,8,0.333333333,0,100,0,0,16,0,0,2250,0,0,6941.91
hamilton 11h,7/6/2017,0.375,9,9,0.375,0,104,0,0,16,0,0,2250,0,0,6928.81
hamilton 11h,7/6/2017,0.416666667,10,10,0.416666667,0,99,0,0,16,0,0,2300,0,0,6836.26
hamilton 11h,7/6/2017,0.458333333,11,11,0.458333333,0,95,427,427,16,0,0,2300,0,Yes,6733.7
hamilton 11h,7/6/2017,0.5,12,12,0.5,0,81,435,435,16,0,0,2200,0,Yes,6625.02
hamilton 11h,7/6/2017,0.541666667,13,13,0.541666667,0,99,340,340,18,0,0,2200,0,Yes,6575.71
hamilton 11h,7/6/2017,0.583333333,14,14,0.583333333,0,101,406,406,18,0,0,2250,0,Yes,6582.75
hamilton 11h,7/6/2017,0.625,15,15,0.625,0,95,416,416,18,0,0,2300,0,Yes,6580.72
hamilton 11h,7/6/2017,0.666666667,16,16,0.666666667,0,103,406,406,18,0,0,2275,0,Yes,5872.38
hamilton 11h,7/6/2017,0.708333333,17,17,0.708333333,0,97,381,381,18,0,0,2250,0,Yes,6286.96
hamilton 11h,7/6/2017,0.75,18,18,0.75,0,91,308,308,18,0,0,2250,0,Yes,6043.94
hamilton 11h,7/6/2017,0.791666667,19,19,0.791666667,2,87,160,160,19,0,0,2250,0,Yes,6210.37
hamilton 11h,7/6/2017,0.833333333,20,20,0.833333333,4,92,240,240,19,0,0,2250,0,Yes,6109.36
hamilton 11h,7/6/2017,0.875,21,21,0.875,3,95,396,396,20,0,0,2260,0,Yes,6086.38
hamilton 11h,7/6/2017,0.916666667,22,22,0.916666667,6,98,352,352,20,0,0,2310,0,Yes,6780.79
hamilton 11h,7/6/2017,0.958333333,23,23,0.958333333,6,70,362,362,20,0,0,2340,0,Yes,6933.4
hamilton 11h,7/6/2017,1,24,24,1,6,75,595,595,20,0,0,2340,0,Yes,6932.69
hamilton 11h,7/6/2017,1.041666667,25,25,1.041666667,5,82,399,399,20,0,0,2340,0,Yes,6932.87
hamilton 11h,7/6/2017,1.083333333,26,26,1.083333333,4,84,437,437,20,0,0,2340,0,Yes,6933.4
hamilton 11h,7/6/2017,1.125,27,27,1.125,5,84,406,406,20,0,0,2310,0,Yes,6830.11
hamilton 11h,7/6/2017,1.166666667,28,28,1.166666667,4,83,420,420,20,0,0,2318,0,Yes,6681.04
hamilton 11h,7/6/2017,1.208333333,29,29,1.208333333,5,84,560,560,20,0,0,2315,0,Yes,6630.24
hamilton 11h,7/6/2017,1.25,30,30,1.25,10,67,532,532,20,0,0,2331,0,Yes,6630.93
hamilton 11h,7/6/2017,1.291666667,31,31,1.291666667,10,77,547,547,22,0,0,2350,0,Yes,6680.36
hamilton 11h,7/6/2017,1.333333333,32,32,1.333333333,13,80,493,493,22,0,0,2402,0,Yes,6679.71
hamilton 11h,7/7/2017,1.375,33,33,1.375,4,80,630,630,22,0,0,2423,0,Yes,6576.99
hamilton 11h,7/7/2017,1.416666667,34,34,1.416666667,3,82,673,673,22,0,0,2444,0,Yes,6579.78
hamilton 11h,7/7/2017,1.458333333,35,35,1.458333333,4,86,696,696,22,0,0,2440,0,Yes,6630.41
hamilton 11h,7/7/2017,1.5,36,36,1.5,6,85,736,736,22,0,0,2472,0,Yes,6679.71
hamilton 11h,7/7/2017,1.541666667,37,37,1.541666667,7,84,711,711,22,0,0,2478,0,Yes,6655.9
hamilton 11h,7/7/2017,1.583333333,38,38,1.583333333,11,95,877,877,22,0,0,2478,0,Yes,6629.74
hamilton 11h,7/7/2017,1.625,39,39,1.625,13,98,1130,1130,22,0,0,2471,0,Yes,6628.77
hamilton 11h,7/7/2017,1.666666667,40,40,1.666666667,11,96,989,989,22,0,0,2440,0,Yes,6556.1
hamilton 11h,7/7/2017,1.708333333,41,41,1.708333333,10,98,1068,1068,22,0,0,2400,0,Yes,6517.43
hamilton 11h,7/7/2017,1.75,42,42,1.75,14,84,1002,1002,24,0,0,2400,0,Yes,6493.03
hamilton 11h,7/7/2017,1.791666667,43,43,1.791666667,13,73,808,808,26,0,0,2390,0,Yes,6536.72
hamilton 11h,7/7/2017,1.833333333,44,44,1.833333333,14,70,941,941,26,0,0,2390,0,Yes,6502.83
hamilton 11h,7/7/2017,1.875,45,45,1.875,17,54,1607,1607,26,0,0,2470,0,Yes,6434.15
hamilton 11h,7/7/2017,1.916666667,46,46,1.916666667,23,45,1640,1640,26,0,0,2500,0,Yes,6526.12
hamilton 11h,7/7/2017,1.958333333,47,47,1.958333333,29,62,1751,1751,26,0,0,2505,0,Yes,6530
hamilton 11h,7/7/2017,2,48,48,2,26,65,1663,1663,26,0,0,2505,0,Yes,6497.87
