data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 11H,25564.00,1.00,1.00,0.00,2190.00,18.00,0.00,0.00,117.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 11H,25565.00,2.00,1.00,0.00,2195.00,18.00,0.00,0.00,117.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,1.41,0.08,0.00,117.00,117.00,2.00,5/13/2019,5/13/2019
PINK 11H,25566.00,3.00,1.00,0.00,2215.00,20.00,0.00,0.00,118.00,0.00,0.00,0.00,0.00,0.00,Increased Choke to 20,0.00,0.00,118.00,2832.00,2832.00,0.00,1.73,0.13,0.00,235.00,235.00,3.00,5/13/2019,5/13/2019
PINK 11H,25567.00,4.00,1.00,0.00,2240.00,20.00,0.00,0.00,118.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,118.00,2832.00,2832.00,0.00,2.00,0.17,0.00,353.00,353.00,4.00,5/13/2019,5/13/2019
PINK 11H,25568.00,5.00,1.00,0.00,2255.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.24,0.21,0.00,473.00,473.00,5.00,5/13/2019,5/13/2019
PINK 11H,25569.00,6.00,1.00,0.00,2235.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.45,0.25,0.00,593.00,593.00,6.00,5/13/2019,5/13/2019
PINK 11H,25570.00,7.00,1.00,0.00,2230.00,20.00,0.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,121.00,2904.00,2904.00,0.00,2.65,0.29,0.00,714.00,714.00,7.00,5/13/2019,5/13/2019
PINK 11H,25571.00,8.00,1.00,0.00,2205.00,20.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,125.00,3000.00,3000.00,0.00,2.83,0.33,0.00,839.00,839.00,8.00,5/13/2019,5/13/2019
PINK 11H,25572.00,9.00,1.00,0.00,2170.00,22.00,0.00,0.00,131.00,0.00,0.00,0.00,0.00,0.00,Increased Choke to 22,0.00,0.00,131.00,3144.00,3144.00,0.00,3.00,0.38,0.00,970.00,970.00,9.00,5/13/2019,5/13/2019
PINK 11H,25573.00,10.00,1.00,0.00,2180.00,22.00,0.00,0.00,131.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,131.00,3144.00,3144.00,0.00,3.16,0.42,0.00,1101.00,1101.00,10.00,5/13/2019,5/13/2019
PINK 11H,25574.00,11.00,1.00,0.00,2200.00,22.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,130.00,3120.00,3120.00,0.00,3.32,0.46,0.00,1231.00,1231.00,11.00,5/13/2019,5/13/2019
PINK 11H,25575.00,12.00,1.00,0.00,2210.00,22.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,130.00,3120.00,3120.00,0.00,3.46,0.50,0.00,1361.00,1361.00,12.00,5/13/2019,5/13/2019
PINK 11H,25576.00,13.00,1.00,0.00,2225.00,22.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,130.00,3120.00,3120.00,0.00,3.61,0.54,0.00,1491.00,1491.00,13.00,5/13/2019,5/13/2019
PINK 11H,25577.00,14.00,1.00,0.00,2250.00,24.00,0.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,126.00,3024.00,3024.00,0.00,3.74,0.58,0.00,1617.00,1617.00,14.00,5/13/2019,5/13/2019
