Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,5/22/2019,20.912,1.206,1006.725,100
Example 1h,5/22/2019,20.912,1.213,1006.799,100
Example 1h,5/22/2019,20.912,1.232,1006.993,100
Example 1h,5/22/2019,20.912,1.253,1007.121,100
Example 1h,5/22/2019,20.912,1.254,1007.115,100
Example 1h,5/22/2019,20.912,1.284,1007.474,100
Example 1h,5/22/2019,20.912,1.308,1007.295,100
Example 1h,5/22/2019,20.912,1.307,1007.47,100
Example 1h,5/22/2019,20.912,1.355,1007.97,100
Example 1h,5/22/2019,20.912,1.374,1007.615,100
Example 1h,5/22/2019,20.912,1.364,1007.633,100
Example 1h,5/22/2019,20.912,1.358,1007.57,100
Example 1h,5/22/2019,20.912,1.333,1007.246,100
Example 1h,5/22/2019,20.912,1.311,1007.108,100
Example 1h,5/22/2019,20.912,1.287,1007.075,100
Example 1h,5/22/2019,20.912,1.285,1007.412,100
Example 1h,5/22/2019,20.912,1.313,1007.272,100
Example 1h,5/22/2019,20.912,1.274,1007.191,100
Example 1h,5/22/2019,20.912,1.247,1006.818,100
Example 1h,5/22/2019,20.912,1.247,1006.952,100
Example 1h,5/22/2019,20.912,1.261,1007.289,100
Example 1h,5/22/2019,20.912,1.3,1007.345,100
Example 1h,5/22/2019,20.912,1.321,1007.598,100
Example 1h,5/22/2019,20.912,1.324,1007.414,100
Example 1h,5/22/2019,20.912,1.277,1006.691,100
Example 1h,5/22/2019,20.912,1.207,1006.571,100
Example 1h,5/22/2019,20.912,1.192,1006.697,100
Example 1h,5/22/2019,20.912,1.176,1006.407,100
Example 1h,5/22/2019,20.912,1.151,1006.503,100
Example 1h,5/22/2019,20.912,1.162,1006.716,100
Example 1h,5/22/2019,20.912,1.175,1006.457,100
Example 1h,5/22/2019,20.912,1.157,1006.475,100
Example 1h,5/22/2019,20.912,1.149,1006.564,100
Example 1h,5/22/2019,20.912,1.15,1006.525,100
Example 1h,5/22/2019,20.912,1.159,1006.623,100
Example 1h,5/22/2019,20.912,1.177,1006.853,100
Example 1h,5/22/2019,20.912,1.23,1007.247,100
Example 1h,5/22/2019,20.912,1.218,1006.645,100
Example 1h,5/22/2019,20.912,1.209,1006.923,100
Example 1h,5/22/2019,20.912,1.24,1007.037,100
Example 1h,5/22/2019,20.912,1.247,1006.986,100
Example 1h,5/22/2019,20.912,1.243,1007.071,100
Example 1h,5/22/2019,20.912,1.239,1006.831,100
Example 1h,5/22/2019,20.912,1.243,1007.19,100
Example 1h,5/22/2019,20.912,1.272,1007.374,100
Example 1h,5/22/2019,20.912,1.318,1007.718,100
Example 1h,5/22/2019,20.912,1.348,1007.783,100
Example 1h,5/22/2019,20.912,1.354,1007.304,100
Example 1h,5/22/2019,20.912,1.304,1007.039,100
Example 1h,5/22/2019,20.912,1.276,1007.132,100
Example 1h,5/22/2019,20.912,1.264,1006.989,100
Example 1h,5/22/2019,20.912,1.235,1006.697,100
Example 1h,5/22/2019,20.912,1.198,1006.518,100
Example 1h,5/22/2019,20.912,1.201,1006.803,100
Example 1h,5/22/2019,20.912,1.196,1006.728,100
Example 1h,5/22/2019,20.912,1.222,1007.133,100
Example 1h,5/22/2019,20.912,1.248,1007.225,100
Example 1h,5/22/2019,20.912,1.262,1007.052,100
Example 1h,5/22/2019,20.912,1.234,1006.778,100
Example 1h,5/22/2019,20.912,1.207,1006.567,100
Example 1h,5/22/2019,20.912,1.195,1006.76,100
Example 1h,5/22/2019,20.912,1.183,1006.551,100
Example 1h,5/22/2019,20.912,1.215,1007.142,100
Example 1h,5/22/2019,20.912,1.243,1007.076,100
Example 1h,5/22/2019,20.912,1.239,1006.816,100
Example 1h,5/22/2019,20.912,1.209,1006.652,100
Example 1h,5/22/2019,20.912,1.211,1006.91,100
Example 1h,5/22/2019,20.912,1.232,1006.995,100
Example 1h,5/22/2019,20.912,1.262,1007.192,100
Example 1h,5/22/2019,20.912,1.254,1007.009,100
Example 1h,5/22/2019,20.912,1.269,1007.11,100
Example 1h,5/22/2019,20.912,1.292,1007.516,100
Example 1h,5/22/2019,20.912,1.32,1007.598,100
Example 1h,5/22/2019,20.912,1.322,1007.299,100
Example 1h,5/22/2019,20.912,1.288,1006.888,100
Example 1h,5/22/2019,20.912,1.238,1006.883,100
Example 1h,5/22/2019,20.912,1.533,1008.719,100
Example 1h,5/22/2019,20.912,1.54,1008.889,100
Example 1h,5/22/2019,20.912,1.584,1009.269,100
Example 1h,5/22/2019,20.912,1.631,1009.601,100
Example 1h,5/22/2019,20.912,1.631,1008.841,100
Example 1h,5/22/2019,20.912,1.59,1008.655,100
Example 1h,5/22/2019,20.912,1.537,1008.445,100
Example 1h,5/22/2019,20.912,1.522,1008.496,100
Example 1h,5/22/2019,20.912,1.514,1008.318,100
Example 1h,5/22/2019,20.912,1.503,1008.447,100
Example 1h,5/22/2019,20.912,1.507,1008.449,100
Example 1h,5/22/2019,20.912,1.494,1008.335,100
Example 1h,5/22/2019,20.912,1.492,1008.188,100
Example 1h,5/22/2019,20.912,1.446,1007.909,100
Example 1h,5/22/2019,20.912,1.44,1008.166,100
Example 1h,5/22/2019,20.912,1.467,1008.718,100
Example 1h,5/22/2019,20.912,1.523,1008.657,100
Example 1h,5/22/2019,20.912,1.521,1008.354,100
Example 1h,5/22/2019,20.912,1.479,1008.144,100
Example 1h,5/22/2019,20.912,1.46,1008.131,100
Example 1h,5/22/2019,20.912,1.466,1008.384,100
Example 1h,5/22/2019,20.912,1.487,1008.307,100
Example 1h,5/22/2019,20.912,1.479,1008.455,100
Example 1h,5/22/2019,20.912,1.484,1008.322,100
Example 1h,5/22/2019,20.912,1.462,1008.098,100
Example 1h,5/22/2019,20.912,1.49,1008.716,100
Example 1h,5/22/2019,20.912,1.504,1008.499,100
Example 1h,5/22/2019,20.912,1.525,1008.927,100
Example 1h,5/22/2019,20.912,1.536,1008.596,100
Example 1h,5/22/2019,20.912,1.502,1008.112,100
Example 1h,5/22/2019,20.912,1.448,1007.979,100
Example 1h,5/22/2019,20.912,1.422,1007.707,100
Example 1h,5/22/2019,20.912,1.424,1008.363,100
Example 1h,5/22/2019,20.912,1.486,1008.493,100
Example 1h,5/22/2019,20.912,1.481,1008.364,100
Example 1h,5/22/2019,20.912,1.493,1008.369,100
Example 1h,5/22/2019,20.912,1.482,1008.249,100
Example 1h,5/22/2019,20.912,1.485,1008.337,100
Example 1h,5/22/2019,20.912,1.471,1008.132,100
Example 1h,5/22/2019,20.912,1.453,1008.006,100
Example 1h,5/22/2019,20.912,1.44,1008.223,100
Example 1h,5/22/2019,20.912,1.454,1008.201,100
Example 1h,5/22/2019,20.912,1.449,1008.157,100
Example 1h,5/22/2019,20.912,1.455,1008.077,100
Example 1h,5/22/2019,20.912,1.441,1007.889,100
Example 1h,5/22/2019,20.912,1.422,1008.07,100
Example 1h,5/22/2019,20.912,1.453,1008.478,100
Example 1h,5/22/2019,20.912,1.476,1008.337,100
Example 1h,5/22/2019,20.912,1.466,1008.317,100
Example 1h,5/22/2019,20.912,1.494,1008.502,100
Example 1h,5/22/2019,20.912,1.516,1008.786,100
Example 1h,5/22/2019,20.912,1.541,1008.883,100
Example 1h,5/22/2019,20.912,1.575,1008.97,100
Example 1h,5/22/2019,20.912,1.585,1008.742,100
Example 1h,5/22/2019,20.912,1.567,1008.873,100
Example 1h,5/22/2019,20.912,1.566,1008.706,100
Example 1h,5/22/2019,20.912,1.562,1008.803,100
Example 1h,5/22/2019,20.912,1.537,1008.505,100
Example 1h,5/22/2019,20.912,1.505,1008.203,100
Example 1h,5/22/2019,20.912,1.5,1008.347,100
Example 1h,5/22/2019,20.912,1.458,1007.983,100
Example 1h,5/22/2019,20.912,1.434,1007.925,100
Example 1h,5/22/2019,20.912,1.425,1008.154,100
Example 1h,5/22/2019,20.912,1.458,1008.405,100
Example 1h,5/22/2019,20.912,1.466,1008.257,100
Example 1h,5/22/2019,20.912,1.452,1008.04,100
Example 1h,5/22/2019,20.912,1.455,1008.372,100
