Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,43607.39294,20.912,1.206,1006.725,100
Example 1h,43607.393,20.912,1.213,1006.799,100
Example 1h,43607.39306,20.912,1.232,1006.993,100
Example 1h,43607.39311,20.912,1.253,1007.121,100
Example 1h,43607.39317,20.912,1.254,1007.115,100
Example 1h,43607.39323,20.912,1.284,1007.474,100
Example 1h,43607.39329,20.912,1.308,1007.295,100
Example 1h,43607.39334,20.912,1.307,1007.47,100
Example 1h,43607.3934,20.912,1.355,1007.97,100
Example 1h,43607.39346,20.912,1.374,1007.615,100
Example 1h,43607.39352,20.912,1.364,1007.633,100
Example 1h,43607.39358,20.912,1.358,1007.57,100
Example 1h,43607.39363,20.912,1.333,1007.246,100
Example 1h,43607.39369,20.912,1.311,1007.108,100
Example 1h,43607.39375,20.912,1.287,1007.075,100
Example 1h,43607.39381,20.912,1.285,1007.412,100
Example 1h,43607.39387,20.912,1.313,1007.272,100
Example 1h,43607.39392,20.912,1.274,1007.191,100
Example 1h,43607.39398,20.912,1.247,1006.818,100
Example 1h,43607.39404,20.912,1.247,1006.952,100
Example 1h,43607.3941,20.912,1.261,1007.289,100
Example 1h,43607.39416,20.912,1.3,1007.345,100
Example 1h,43607.39421,20.912,1.321,1007.598,100
Example 1h,43607.39427,20.912,1.324,1007.414,100
Example 1h,43607.39433,20.912,1.277,1006.691,100
Example 1h,43607.39439,20.912,1.207,1006.571,100
Example 1h,43607.39444,20.912,1.192,1006.697,100
Example 1h,43607.3945,20.912,1.176,1006.407,100
Example 1h,43607.39456,20.912,1.151,1006.503,100
Example 1h,43607.39462,20.912,1.162,1006.716,100
Example 1h,43607.39468,20.912,1.175,1006.457,100
Example 1h,43607.39473,20.912,1.157,1006.475,100
Example 1h,43607.39479,20.912,1.149,1006.564,100
Example 1h,43607.39485,20.912,1.15,1006.525,100
Example 1h,43607.39491,20.912,1.159,1006.623,100
Example 1h,43607.39497,20.912,1.177,1006.853,100
Example 1h,43607.39502,20.912,1.23,1007.247,100
Example 1h,43607.39508,20.912,1.218,1006.645,100
Example 1h,43607.39514,20.912,1.209,1006.923,100
Example 1h,43607.3952,20.912,1.24,1007.037,100
Example 1h,43607.39525,20.912,1.247,1006.986,100
Example 1h,43607.39531,20.912,1.243,1007.071,100
Example 1h,43607.39537,20.912,1.239,1006.831,100
Example 1h,43607.39543,20.912,1.243,1007.19,100
Example 1h,43607.39549,20.912,1.272,1007.374,100
Example 1h,43607.39554,20.912,1.318,1007.718,100
Example 1h,43607.3956,20.912,1.348,1007.783,100
Example 1h,43607.39566,20.912,1.354,1007.304,100
Example 1h,43607.39572,20.912,1.304,1007.039,100
Example 1h,43607.39578,20.912,1.276,1007.132,100
Example 1h,43607.39583,20.912,1.264,1006.989,100
Example 1h,43607.39589,20.912,1.235,1006.697,100
Example 1h,43607.39595,20.912,1.198,1006.518,100
Example 1h,43607.39601,20.912,1.201,1006.803,100
Example 1h,43607.39606,20.912,1.196,1006.728,100
Example 1h,43607.39612,20.912,1.222,1007.133,100
Example 1h,43607.39618,20.912,1.248,1007.225,100
