Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
8583,1442.14,328,0.993,0.735290691,6.094,9972,5856.27
8200,1361.65,329,1.008,0.732804878,6.094,9972,5716.52
2212,271.96,560,1.866,0.514014467,6.094,10268,2372.96
2513,274.82,559,1.796,0.543971349,6.094,10268,2378.78
4906,706.37,505,1.68,0.575010192,6.094,10268,3445.05
6888,729.83,488,1.716,0.620209059,6.094,10268,4256.75
4925,731.29,504,1.687,0.575837563,6.094,10268,3475.96
5059,745.19,503,1.871,0.578968176,6.094,10268,3508.94
5126,760.01,502,1.865,0.581545064,6.094,10268,3542.41
3771,213.97,100,1.467,0.896579157,6.094,10300,3989.44
4362,214.22,100,1.549,0.896836314,6.094,10300,3993
3718,214.91,100,1.491,0.895911781,6.094,10300,4004.7
