Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
1919,197.77,463,1.823,0.613861386,6.094,9892,2147.491
2884,259.61,459,2.519,0.608183079,6.094,9892,1886.649
2289,263.07,562,1.649,0.512887724,6.094,10268,2389.4
2048,263.11,563,1.807,0.508300781,6.094,10268,2388.25
2200,265.45,561,1.821,0.513636364,6.094,10268,2384.07
2142,266.49,564,1.74,0.506069094,6.094,10268,2364.64
2212,271.96,560,1.866,0.514014467,6.094,10268,2372.96
2513,274.82,559,1.796,0.543971349,6.094,10268,2378.78
2363,279.78,558,1.922,0.536182818,6.094,10268,2376.27
2526,286.13,557,1.779,0.528899446,6.094,10268,2378.18
2435,290.34,556,1.913,0.540041068,6.094,10268,2382.3
1939,292.08,462,1.868,0.610624033,6.094,9892,2127.127
2674,294.08,555,1.76,0.537771129,6.094,10268,2393.5
2339,296.83,554,2.019,0.536981616,6.094,10268,2396.86
2498,300.05,553,1.939,0.540432346,6.094,10268,2400.45
1946,302.86,461,2,0.613052415,6.094,9892,2096.398
2834,303.84,552,1.798,0.551870148,6.094,10268,2403.5
2711,307.37,551,1.894,0.551457027,6.094,10268,2411.35
2826,310.5,550,1.838,0.551309271,6.094,10268,2422.62
2568,313.57,549,2.07,0.55334891,6.094,10268,2426.95
2026,317.07,460,2.369,0.609081935,6.094,9892,2021.95
3161,317.52,548,1.601,0.55298956,6.094,10268,2453.69
2818,320.08,547,1.874,0.553584102,6.094,10268,2447.8
2819,323.59,546,1.882,0.555161405,6.094,10268,2454.91
2965,326.9,545,1.818,0.554806071,6.094,10268,2463.63
3011,330.42,544,1.808,0.554965128,6.094,10268,2471.44
3000,336.16,543,1.826,0.554666667,6.094,10268,2479.05
3116,340.85,542,1.792,0.555198973,6.094,10268,2488.17
3053,345.63,541,1.853,0.555519161,6.094,10268,2497.76
3062,350.98,540,1.869,0.554539517,6.094,10268,2504.53
3175,355.67,539,1.84,0.555905512,6.094,10268,2515.67
2166,358.79,565,1.777,0.500461681,6.094,10268,2361.78
3138,360.74,538,1.886,0.556086679,6.094,10268,2525.34
3391,365.88,537,1.789,0.556767915,6.094,10268,2536.77
3243,370.71,536,1.878,0.556891767,6.094,10268,2547.8
3235,375.7,535,1.906,0.557650696,6.094,10268,2561
3648,380.69,534,1.746,0.558388158,6.094,10268,2572.43
2930,386.36,458,2.522,0.607167235,6.094,9892,1897.298
3413,386.53,533,1.835,0.559624963,6.094,10268,2585.2
3579,392.21,532,1.782,0.561050573,6.094,10268,2599.1
2992,392.88,457,2.521,0.606951872,6.094,9892,1906.096
3612,399.04,531,1.813,0.560908084,6.094,10268,2614.34
3015,399.65,456,1.933,0.606301824,6.094,9892,1921.516
2821,403.91,455,2.683,0.600850762,6.094,9892,1938.354
3684,405.87,530,1.777,0.559717698,6.094,10268,2632.88
