Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
2208,2960,100,0.1,0.99,6.094,10000,7543.05
2736,2990,100,0.1,0.99,6.094,10000,7575.56
2904,3025,100,0.1,0.99,6.094,10000,7611.6
3072,3015,100,0.1,0.99,6.094,10000,7602.4
3696,2920,100,0.1,0.99,6.094,10000,7510.38
4608,2985,100,3.875,0.96875,6.094,10000,7399.8
4656,2915,100,4.171296296,0.953608247,6.094,10000,7228.13
4656,2900,100,2.961805556,0.93814433,6.094,10000,7200.35
4416,2900,100,4.5625,0.956521739,6.094,10000,7212.47
5832,2840,100,1.871031746,0.913580247,6.094,10000,7147.17
5856,2830,100,1.685763889,0.901639344,6.094,10000,7123.19
6168,2825,100,1.583333333,0.902723735,6.094,10000,7138.58
6048,2820,100,1.634057971,0.908730159,6.094,10000,7143.26
6168,2815,100,1.644097222,0.906614786,6.094,10000,7131.62
6024,2795,100,1.78442029,0.908366534,6.094,10000,7097.11
5976,2790,100,1.613505747,0.883534137,6.094,10000,7041.23
6120,2785,100,1.741071429,0.890196078,6.094,10000,7037.26
5904,2780,100,1.786858974,0.894308943,6.094,10000,7036.27
5808,2770,100,1.706666667,0.896694215,6.094,10000,7044.19
6024,2765,100,1.605654762,0.888446215,6.094,10000,7031.81
5808,2750,100,1.671296296,0.888429752,6.094,10000,7004.43
5832,2735,100,1.529761905,0.884773663,6.094,10000,7001.54
6024,2725,100,1.372222222,0.880478088,6.094,10000,7009.01
6096,2715,100,1.522222222,0.881889764,6.094,10000,6976.97
6048,2710,100,1.295698925,0.876984127,6.094,10000,6998.68
6000,2705,100,1.400537634,0.876,6.094,10000,6971.46
6048,2700,100,1.233333333,0.861111111,6.094,10000,6962.4
5904,2695,100,1.170238095,0.857723577,6.094,10000,6961.39
5976,2690,100,1.263888889,0.855421687,6.094,10000,6931.69
5880,2685,100,1.352380952,0.857142857,6.094,10000,6911.41
5880,2680,100,1.337121212,0.865306122,6.094,10000,6929.76
5832,2675,100,1.31004902,0.860082305,6.094,10000,6916.79
5808,2670,100,1.462239583,0.867768595,6.094,10000,6901.25
5856,2670,100,1.076388889,0.852459016,6.094,10000,6944.57
6048,2670,100,1.221428571,0.861111111,6.094,10000,6934.51
6096,2665,100,1.412990196,0.866141732,6.094,10000,6903.95
6024,2660,100,1.380050505,0.868525896,6.094,10000,6910.68
5976,2660,100,1.366421569,0.863453815,6.094,10000,6899.98
5976,2655,100,1.292857143,0.859437751,6.094,10000,6899.85
5808,2650,100,1.255050505,0.863636364,6.094,10000,6911.08
5688,2645,100,1.486519608,0.856540084,6.094,10000,6840.5
5592,2635,100,1.287760417,0.862660944,6.094,10000,6884.95
5736,2630,100,1.267156863,0.857740586,6.094,10000,6873.56
5736,2630,100,1.41540404,0.861924686,6.094,10000,6853.84
5544,2630,100,1.175245098,0.852813853,6.094,10000,6880.04
5496,2625,100,1.36489899,0.855895197,6.094,10000,6841.56
5448,2620,100,1.398989899,0.854625551,6.094,10000,6825.88
5496,2620,100,1.279411765,0.851528384,6.094,10000,6843.82
5640,2615,100,1.068287037,0.846808511,6.094,10000,6876.67
5568,2615,100,1.236904762,0.849137931,6.094,10000,6843.03
5568,2615,100,1.073198198,0.840517241,6.094,10000,6861.5
5496,2610,100,1.166666667,0.847161572,6.094,10000,6848.52
5592,2605,100,1.199324324,0.841201717,6.094,10000,6823.34
5544,2605,100,1.188657407,0.844155844,6.094,10000,6832.08
6960,2570,100,1.151909722,0.834482759,6.094,10000,6798.02
6984,2560,100,1.169384058,0.841924399,6.094,10000,6800.45
7032,2555,100,1.199652778,0.836177474,6.094,10000,6775.79
7008,2550,100,1.074829932,0.832191781,6.094,10000,6792.45
6984,2545,100,0.959150327,0.824742268,6.094,10000,6801.8
6912,2540,100,0.877403846,0.819444444,6.094,10000,6807.74
6792,2535,100,0.900641026,0.816254417,6.094,10000,6789.08
6816,2530,100,0.953431373,0.820422535,6.094,10000,6777.85
6816,2520,100,0.839166667,0.823943662,6.094,10000,6804.89
6696,2515,100,0.934640523,0.817204301,6.094,10000,6760.23
6816,2515,100,0.931372549,0.820422535,6.094,10000,6768.59
6720,2515,100,0.987179487,0.814285714,6.094,10000,6740.4
6888,2510,100,1.018429487,0.818815331,6.094,10000,6737.69
6744,2510,100,1.04,0.822064057,6.094,10000,6736.92
6720,2505,100,0.946666667,0.821428571,6.094,10000,6755.22
6696,2500,100,0.839869281,0.817204301,6.094,10000,6771.03
6600,2495,100,1.0525,0.818181818,6.094,10000,6708.84
6672,2490,100,0.986111111,0.816546763,6.094,10000,6719.27
6624,2485,100,0.955929487,0.811594203,6.094,10000,6712.38
6648,2470,100,0.949346405,0.815884477,6.094,10000,6707.54
6600,2465,100,0.895424837,0.814545455,6.094,10000,6714.35
6528,2465,100,1.0375,0.816176471,6.094,10000,6677.59
6624,2460,100,0.963235294,0.815217391,6.094,10000,6692.01
6576,2460,100,0.868464052,0.813868613,6.094,10000,6715.29
6576,2455,100,0.950833333,0.817518248,6.094,10000,6694.3
6504,2455,100,0.98,0.815498155,6.094,10000,6681.58
6456,2450,100,0.935,0.814126394,6.094,10000,6685.8
6576,2450,100,0.860294118,0.813868613,6.094,10000,6707.45
6480,2445,100,0.973333333,0.814814815,6.094,10000,6671.69
6408,2445,100,1.021258503,0.816479401,6.094,10000,6661.07
6576,2440,100,0.826923077,0.810218978,6.094,10000,6700.17
6504,2440,100,0.97875817,0.811808118,6.094,10000,6659.48
6528,2435,100,0.926697531,0.801470588,6.094,10000,6649.77
6648,2435,100,0.905448718,0.812274368,6.094,10000,6677.43
6600,2435,100,0.890522876,0.814545455,6.094,10000,6685.32
6624,2430,100,0.909591195,0.807971014,6.094,10000,6662.88
6600,2430,100,0.904320988,0.803636364,6.094,10000,6656.08
6648,2425,100,0.900157233,0.80866426,6.094,10000,6662.07
6600,2420,100,0.853773585,0.807272727,6.094,10000,6667.24
6576,2420,100,0.906446541,0.806569343,6.094,10000,6650.51
6648,2415,100,0.921296296,0.805054152,6.094,10000,6639.09
6528,2410,100,0.903044872,0.808823529,6.094,10000,6645.04
6504,2405,100,0.980345912,0.804428044,6.094,10000,6609.08
6600,2400,100,0.914351852,0.803636364,6.094,10000,6622.72
6552,2400,100,0.844135802,0.802197802,6.094,10000,6640.18
6456,2495,100,0.892295597,0.802973978,6.094,10000,6722.69
6360,2495,100,0.952724359,0.803773585,6.094,10000,6705.6
6432,2390,100,0.905660377,0.802238806,6.094,10000,6610.73
6360,2390,100,0.846698113,0.8,6.094,10000,6623.33
6432,2385,100,0.87037037,0.798507463,6.094,10000,6609.29
6480,2385,100,0.838734568,0.8,6.094,10000,6621.9
7152,2380,100,0.880503145,0.822147651,6.094,10000,6652.6
6384,2380,100,0.892295597,0.80075188,6.094,10000,6601.28
6456,2375,100,0.800757576,0.795539033,6.094,10000,6615.1
6480,2375,100,0.822327044,0.803703704,6.094,10000,6623.15
6456,2370,100,0.87345679,0.799256506,6.094,10000,6594.76
6384,2365,100,0.880503145,0.80075188,6.094,10000,6589.56
6336,2360,100,0.775462963,0.795454545,6.094,10000,6606.15
6312,2355,100,0.822115385,0.802281369,6.094,10000,6598.69
6360,2355,100,0.931603774,0.8,6.094,10000,6562.6
6312,2350,100,0.811320755,0.798479087,6.094,10000,6590.18
6336,2350,100,0.916666667,0.803030303,6.094,10000,6567.38
6312,2345,100,1.048611111,0.794676806,6.094,10000,6506.68
6264,2345,100,0.963050314,0.796934866,6.094,10000,6536.23
6240,2340,100,0.912808642,0.792307692,6.094,10000,6537.41
6240,2335,100,1.048611111,0.792307692,6.094,10000,6491
6240,2330,100,1.083333333,0.784615385,6.094,10000,6459.77
6144,2325,100,1.00530303,0.78515625,6.094,10000,6478.96
6072,2325,100,0.954475309,0.786561265,6.094,10000,6496.8
6024,2320,100,0.948302469,0.784860558,6.094,10000,6489.96
6048,2320,100,1.018081761,0.78968254,6.094,10000,6477.85
6000,2315,100,1.000757576,0.78,6.094,10000,6458.77
6048,2315,100,0.970679012,0.785714286,6.094,10000,6479.72
6024,2310,100,1.00154321,0.784860558,6.094,10000,6463.1
6288,2310,100,1.022486772,0.759541985,6.094,10000,6409.91
6360,2305,100,1.136067708,0.758490566,6.094,10000,6365.33
6264,2305,100,1.079365079,0.75862069,6.094,10000,6383.56
6312,2305,100,1.033854167,0.756653992,6.094,10000,6395.61
6312,2300,100,1.073412698,0.760456274,6.094,10000,6384.56
6288,2300,100,1.114417989,0.759541985,6.094,10000,6368.81
6240,2395,100,1.105510753,0.761538462,6.094,10000,6472.35
6144,2395,100,1.088114754,0.76171875,6.094,10000,6477.47
6216,2390,100,1.060846561,0.756756757,6.094,10000,6472.4
6264,2390,100,1.090725806,0.762452107,6.094,10000,6474.2
6192,2285,100,1.066532258,0.759689922,6.094,10000,6368.82
6240,2285,100,1.072089947,0.757692308,6.094,10000,6363.49
6168,2280,100,1.027553763,0.758754864,6.094,10000,6374.83
6216,2275,100,0.998655914,0.760617761,6.094,10000,6383.61
6120,2270,100,1.146174863,0.760784314,6.094,10000,6328.47
8304,2225,100,0.993351064,0.728323699,6.094,10000,6298.55
8160,2200,100,0.96712963,0.735294118,6.094,10000,6293.6
8136,2185,100,0.972527473,0.731563422,6.094,10000,6269.04
8064,2180,100,1.017592593,0.732142857,6.094,10000,6247.1
7992,2175,100,1.049242424,0.735735736,6.094,10000,6236.07
7992,2170,100,0.933608059,0.726726727,6.094,10000,6257.83
8016,2170,100,0.918518519,0.730538922,6.094,10000,6270.71
7968,2165,100,0.961574074,0.728915663,6.094,10000,6245.62
7968,2165,100,1.032509158,0.725903614,6.094,10000,6213.04
7896,2160,100,0.998148148,0.726443769,6.094,10000,6221.06
7896,2155,100,1.031367041,0.729483283,6.094,10000,6208.99
8040,2150,100,1.001373626,0.728358209,6.094,10000,6214.94
7920,2145,100,1.049157303,0.73030303,6.094,10000,6193.85
7920,2140,100,0.920833333,0.727272727,6.094,10000,6232.02
7896,2130,100,0.930555556,0.726443769,6.094,10000,6216.2
7824,2125,100,0.934925094,0.726993865,6.094,10000,6209.44
7896,2120,100,0.929487179,0.723404255,6.094,10000,6200.93
7800,2115,100,0.930397727,0.729230769,6.094,10000,6204.62
7824,2110,100,0.854166667,0.72392638,6.094,10000,6220.18
7848,2110,100,0.937734082,0.727828746,6.094,10000,6194.74
7824,2105,100,0.944907407,0.72392638,6.094,10000,6179.5
7728,2100,100,0.929924242,0.726708075,6.094,10000,6183.96
7728,2090,100,0.945224719,0.723602484,6.094,10000,6162.14
7776,2080,100,0.966292135,0.725308642,6.094,10000,6147.3
7632,2070,100,0.954022989,0.726415094,6.094,10000,6142
7752,2060,100,0.958333333,0.724458204,6.094,10000,6127.93
7704,2055,100,0.941479401,0.722741433,6.094,10000,6125.69
7776,2050,100,1.025925926,0.722222222,6.094,10000,6087.33
7680,2045,100,1.012172285,0.721875,6.094,10000,6085.69
7656,2040,100,1.162921348,0.721003135,6.094,10000,6020.32
7680,2030,100,1.027314815,0.71875,6.094,10000,6058.31
7680,2025,100,0.936355311,0.715625,6.094,10000,6083.72
7704,2020,100,1.176851852,0.719626168,6.094,10000,5991.89
7632,2015,100,1.161516854,0.720125786,6.094,10000,5992.65
7632,2010,100,1.0125,0.716981132,6.094,10000,6039.52
7632,2010,100,1.118913858,0.720125786,6.094,10000,6003.79
7608,2005,100,1.134722222,0.716088328,6.094,10000,5984.14
7704,2005,100,1.033424908,0.716510903,6.094,10000,6025.99
7632,2000,100,1.103240741,0.716981132,6.094,10000,5993.24
7608,1995,100,1.020833333,0.716088328,6.094,10000,6018.64
7560,1990,100,1.081460674,0.717460317,6.094,10000,5991.42
7632,1985,100,1.034722222,0.716981132,6.094,10000,6004.66
7536,1980,100,1.014981273,0.71656051,6.094,10000,6005.4
7608,1980,100,0.969444444,0.716088328,6.094,10000,6023.72
7560,1975,100,1.005149813,0.717460317,6.094,10000,6006.1
7560,1970,100,0.964351852,0.714285714,6.094,10000,6011.54
7440,1965,100,1.245738636,0.716129032,6.094,10000,5895.34
7440,1960,100,1.05758427,0.712903226,6.094,10000,5959.39
7440,1955,100,1.044061303,0.719354839,6.094,10000,5971.9
7392,1945,100,0.964015152,0.714285714,6.094,10000,5983.71
7440,1940,100,1.067234848,0.716129032,6.094,10000,5940.8
7392,1935,100,1.033045977,0.717532468,6.094,10000,5951.39
7368,1930,100,1.13362069,0.716612378,6.094,10000,5904.13
7368,1930,100,1.088068182,0.713355049,6.094,10000,5915.78
7296,1925,100,0.966954023,0.713815789,6.094,10000,5959.73
7320,1925,100,1.127906977,0.718032787,6.094,10000,5903.4
7320,1920,100,1.060344828,0.714754098,6.094,10000,5918.59
7272,1915,100,0.988505747,0.712871287,6.094,10000,5938.45
7224,1910,100,1.035852713,0.714285714,6.094,10000,5916.02
7248,1905,100,1.076470588,0.718543046,6.094,10000,5902.91
7224,1905,100,1.170542636,0.714285714,6.094,10000,5854.75
7248,1900,100,1.125957854,0.71192053,6.094,10000,5864.88
7200,1900,100,1.093023256,0.713333333,6.094,10000,5880.35
7176,1895,100,1.024904215,0.7090301,6.094,10000,5894.32
7152,1890,100,1.060294118,0.714765101,6.094,10000,5885.28
7104,1885,100,1.073158915,0.709459459,6.094,10000,5864.04
7152,1880,100,1.013081395,0.711409396,6.094,10000,5887.69
7104,1880,100,1.134578544,0.706081081,6.094,10000,5824.89
7128,1875,100,1.105363985,0.707070707,6.094,10000,5835.95
7056,1875,100,1.097383721,0.707482993,6.094,10000,5839.25
7128,1870,100,1.046455939,0.707070707,6.094,10000,5854.92
7008,1870,100,1.083333333,0.70890411,6.094,10000,5841.98
7032,1865,100,1.108134921,0.71331058,6.094,10000,5835.53
7056,1865,100,1.048371648,0.704081633,6.094,10000,5842.4
7056,1860,100,1.039728682,0.707482993,6.094,10000,5847.2
7056,1855,100,1.029693487,0.704081633,6.094,10000,5839.69
7056,1855,100,1.033430233,0.707482993,6.094,10000,5844.55
7008,1850,100,0.997093023,0.705479452,6.094,10000,5850.25
7008,1845,100,1.055882353,0.70890411,6.094,10000,5826.9
7008,1845,100,1.048371648,0.702054795,6.094,10000,5816.95
7008,1840,100,1.016472868,0.705479452,6.094,10000,5831.57
7152,1835,100,1.020359848,0.704697987,6.094,10000,5824.76
7224,1835,100,0.99127907,0.714285714,6.094,10000,5855.68
7056,1830,100,1.122058824,0.710884354,6.094,10000,5785.95
7152,1825,100,1.141472868,0.711409396,6.094,10000,5774.78
7032,1825,100,1.086724806,0.706484642,6.094,10000,5788.56
7080,1820,100,1.15245098,0.711864407,6.094,10000,5765.14
7032,1815,100,1.083333333,0.709897611,6.094,10000,5786.04
7104,1810,100,1.067344961,0.709459459,6.094,10000,5787.25
7032,1805,100,1.11656746,0.71331058,6.094,10000,5766.17
7008,1800,100,1.076470588,0.70890411,6.094,10000,5770.78
7008,1795,100,1.038275194,0.705479452,6.094,10000,5774.9
7008,1790,100,1.081349206,0.712328767,6.094,10000,5764.85
6984,1785,100,1.02745098,0.70790378,6.094,10000,5773.23
6984,1785,100,1.098214286,0.711340206,6.094,10000,5748
6936,1780,100,1.060019841,0.709342561,6.094,10000,5756.53
6936,1780,100,1.063235294,0.705882353,6.094,10000,5748.48
6864,1775,100,1.072420635,0.706293706,6.094,10000,5736.98
6936,1775,100,1.055555556,0.709342561,6.094,10000,5753.09
6816,1770,100,1.048694779,0.707746479,6.094,10000,5746.37
6912,1770,100,1.064484127,0.708333333,6.094,10000,5739.47
6912,1765,100,0.988235294,0.704861111,6.094,10000,5762.33
6840,1765,100,1.055882353,0.701754386,6.094,10000,5724.34
6888,1760,100,1.057043651,0.707317073,6.094,10000,5729.75
6864,1760,100,1.03968254,0.706293706,6.094,10000,5737.26
6864,1755,100,1.093875502,0.70979021,6.094,10000,5713.46
6864,1755,100,1.074509804,0.702797203,6.094,10000,5707.92
6792,1755,100,1.020833333,0.703180212,6.094,10000,5733.35
6768,1750,100,1.004960317,0.70212766,6.094,10000,5732.67
6816,1750,100,0.967156863,0.700704225,6.094,10000,5746.95
6768,1750,100,1.033730159,0.70212766,6.094,10000,5720.26
6768,1745,100,1.0625,0.70212766,6.094,10000,5700.12
6720,1745,100,1.016566265,0.703571429,6.094,10000,5724.6
6696,1745,100,1.033234127,0.698924731,6.094,10000,5705.95
6720,1745,100,1.048115079,0.7,6.094,10000,5701.76
6672,1740,100,1.066056911,0.705035971,6.094,10000,5697.94
6672,1740,100,1.017570281,0.701438849,6.094,10000,5714.36
6552,1735,100,1.094004065,0.6996337,6.094,10000,5666.4
6624,1730,100,1.203125,0.710144928,6.094,10000,5632.1
6744,1725,100,1.106927711,0.704626335,6.094,10000,5661.86
6552,1720,100,1.160493827,0.703296703,6.094,10000,5626.57
6648,1715,100,1.175813008,0.703971119,6.094,10000,5614.6
6576,1715,100,1.169270833,0.708029197,6.094,10000,5627.4
6576,1715,100,1.191358025,0.704379562,6.094,10000,5608.1
6672,1710,100,1.149598394,0.701438849,6.094,10000,5617.74
6600,1710,100,1.177845528,0.701818182,6.094,10000,5603.32
6552,1705,100,1.181434599,0.710622711,6.094,10000,5614.2
6528,1705,100,1.190104167,0.705882353,6.094,10000,5600.38
6576,1700,100,1.205761317,0.704379562,6.094,10000,5585.55
6624,1700,100,1.180555556,0.706521739,6.094,10000,5601.23
6576,1695,100,1.122395833,0.708029197,6.094,10000,5625.6
6528,1695,100,1.151898734,0.709558824,6.094,10000,5615.68
6528,1695,100,1.161979167,0.705882353,6.094,10000,5601.46
6576,1690,100,1.120884774,0.704379562,6.094,10000,5613.43
6528,1690,100,1.205729167,0.705882353,6.094,10000,5574.97
6576,1685,100,1.119791667,0.708029197,6.094,10000,5615.86
6552,1685,100,1.124485597,0.703296703,6.094,10000,5604.01
6552,1680,100,1.168229167,0.706959707,6.094,10000,5584.81
6456,1680,100,1.165611814,0.706319703,6.094,10000,5583.69
6528,1675,100,1.132291667,0.705882353,6.094,10000,5594.75
6480,1675,100,1.180379747,0.707407407,6.094,10000,5574.38
6432,1670,100,1.13185654,0.705223881,6.094,10000,5587.24
6432,1665,100,1.120726496,0.708955224,6.094,10000,5594.2
6432,1660,100,1.165611814,0.705223881,6.094,10000,5559.24
6360,1655,100,1.175105485,0.701886792,6.094,10000,5539.63
6360,1655,100,1.14957265,0.705660377,6.094,10000,5560.96
6336,1650,100,1.166666667,0.704545455,6.094,10000,5545.5
6336,1650,100,1.125,0.700757576,6.094,10000,5555.97
6264,1645,100,1.078525641,0.701149425,6.094,10000,5573.68
6240,1645,100,1.097222222,0.7,6.094,10000,5562.84
6288,1640,100,1.128164557,0.698473282,6.094,10000,5538.49
6240,1640,100,1.127136752,0.7,6.094,10000,5541.63
6240,1635,100,1.117521368,0.7,6.094,10000,5540.4
6216,1635,100,1.066239316,0.698841699,6.094,10000,5563.28
6192,1635,100,1.073839662,0.69379845,6.094,10000,5549.7
6264,1630,100,1.043248945,0.697318008,6.094,10000,5568.16
6312,1630,100,1.109375,0.69581749,6.094,10000,5530.79
6192,1630,100,1.078586498,0.69379845,6.094,10000,5542.07
6264,1625,100,1.0578125,0.69348659,6.094,10000,5546.13
6216,1625,100,1.084388186,0.694980695,6.094,10000,5536.52
6216,1620,100,1.110416667,0.691119691,6.094,10000,5508.97
6168,1620,100,1.146624473,0.692607004,6.094,10000,5492.62
6144,1615,100,1.091244726,0.69140625,6.094,10000,5512.19
6144,1615,100,1.075320513,0.6953125,6.094,10000,5529.71
6168,1615,100,1.058544304,0.692607004,6.094,10000,5532.28
6120,1610,100,1.135548523,0.690196078,6.094,10000,5481.22
6048,1610,100,1.087606838,0.69047619,6.094,10000,5505.67
6024,1605,100,1.09757384,0.685258964,6.094,10000,5484.93
6048,1600,100,1.060654008,0.686507937,6.094,10000,5501.91
6024,1600,100,1.137286325,0.689243028,6.094,10000,5466.52
6000,1595,100,1.098290598,0.688,6.094,10000,5478.81
5928,1590,100,1.091991342,0.688259109,6.094,10000,5476.12
5808,1585,100,1.203888889,0.690082645,6.094,10000,5414.18
7488,1525,100,1.174092409,0.676282051,6.094,10000,5347.97
7320,1510,100,1.209183673,0.678688525,6.094,10000,5314.49
7200,1505,100,1.163596491,0.683333333,6.094,10000,5341.54
7176,1500,100,1.273003472,0.678929766,6.094,10000,5266.57
7392,1500,100,1.094736842,0.691558442,6.094,10000,5392.87
7416,1500,100,1.191046099,0.69579288,6.094,10000,5351.56
7272,1495,100,1.161684783,0.696369637,6.094,10000,5359.34
7248,1495,100,1.124551971,0.69205298,6.094,10000,5369.95
7344,1490,100,1.091755319,0.692810458,6.094,10000,5384.99
7344,1490,100,1.114695341,0.696078431,6.094,10000,5378.45
7272,1485,100,1.109601449,0.696369637,6.094,10000,5375
7272,1480,100,1.115143369,0.693069307,6.094,10000,5359.77
7224,1475,100,1.146286232,0.694352159,6.094,10000,5338.94
7296,1470,100,1.081989247,0.694078947,6.094,10000,5369.08
7296,1465,100,1.122282609,0.697368421,6.094,10000,5348.39
7296,1460,100,1.103942652,0.694078947,6.094,10000,5344.72
7272,1450,100,1.053315412,0.693069307,6.094,10000,5358.16
7200,1445,100,1.087862319,0.693333333,6.094,10000,5332.85
7272,1440,100,1.102598566,0.693069307,6.094,10000,5320.07
7176,1435,100,1.137681159,0.692307692,6.094,10000,5292.07
7128,1430,100,1.072802198,0.693602694,6.094,10000,5322.9
7176,1425,100,1.10009058,0.692307692,6.094,10000,5301.39
7128,1425,100,1.080163043,0.69023569,6.094,10000,5306.57
7032,1415,100,1.125915751,0.689419795,6.094,10000,5267
