well_name,flowback_days,liquid_rate,surface_pressure,temp,gor,water_cut,fbhp,sand_hr,cum_sand,choke
Becker 3h,1,696,2722,100,0.1,1,7283.7,0,0,20
Becker 3h,1.041666667,1872,1926,100,0.1,1,6483.65,0,0,22
Becker 3h,1.083333333,2352,2325,100,0.1,1,6885.68,0,0,22
Becker 3h,1.125,2664,2547,100,9.056,0.972972973,6825.05,0,0,22
Becker 3h,1.166666667,2808,2488,100,6.69,0.94017094,6568.02,0,0,22
Becker 3h,1.208333333,2880,2501,100,4.032,0.891666667,6481.09,0,0,22
Becker 3h,1.25,2928,2487,100,2.952,0.827868852,6328.82,0,0,22
Becker 3h,1.291666667,3096,2486,100,2.222,0.790697674,6316.67,0.2,0.2,22
Becker 3h,1.333333333,3096,2484,100,2.301,0.798449612,6323.72,0.2,0.4,22
Becker 3h,1.375,3000,2481,100,2.111,0.784,6314.18,0.2,0.6,22
Becker 3h,1.416666667,2784,2500,100,2.154,0.775862069,6306.09,0.2,0.8,22
Becker 3h,1.458333333,2976,2496,100,2.222,0.782258065,6304.52,0.2,1,23
Becker 3h,1.5,3144,2509,100,2.172,0.778625954,6314.05,0.2,1.2,23
Becker 3h,1.541666667,3072,2510,100,2.167,0.765625,6281.08,0.2,1.4,23
Becker 3h,1.583333333,3000,2507,100,2.233,0.768,6273.3,0.2,1.6,23
Becker 3h,1.625,3048,2519,100,2.194,0.755905512,6258.93,0.2,1.8,23
Becker 3h,1.666666667,3096,2527,100,2.061,0.744186047,6262.29,0.2,2,23
Becker 3h,1.708333333,3024,2531,100,2.125,0.746031746,6258.83,0.2,2.2,23
Becker 3h,1.75,3024,2535,100,2.156,0.746031746,6256.59,0.2,2.4,23
Becker 3h,1.791666667,3024,2540,100,2.137,0.746031746,6265.48,0.2,2.6,23
Becker 3h,1.833333333,3072,2543,100,2.088,0.734375,6247.71,0.2,2.8,23
Becker 3h,1.875,3048,2544,100,2.144,0.74015748,6252.33,0.2,3,23
Becker 3h,1.916666667,3072,2548,100,2.162,0.734375,6237.21,0.2,3.2,23
Becker 3h,1.958333333,3048,2547,100,2.167,0.732283465,6230.15,0.2,3.4,23
Becker 3h,2,3048,2548,100,2.162,0.732283465,6232.19,0.2,3.6,23
Becker 3h,2.041666667,3072,2549,100,2.129,0.7265625,6225.05,0.2,3.8,23
Becker 3h,2.083333333,3072,2550,100,2.126,0.7265625,6226.7,0.2,4,23
Becker 3h,2.125,3408,2549,100,2.128,0.725352113,6173.61,0.2,4.2,24
Becker 3h,2.166666667,3432,2548,100,2.125,0.72027972,6157.22,0.2,4.4,24
Becker 3h,2.208333333,3312,2547,100,2.15,0.710144928,6130.28,0.2,4.6,24
Becker 3h,2.25,3360,2547,100,2.146,0.714285714,6135.73,0.2,4.8,24
Becker 3h,2.291666667,3336,2546,100,2.15,0.712230216,6131.4,0.2,5,24
Becker 3h,2.333333333,3360,2544,100,2.203,0.721428571,6134.51,0.2,5.2,24
Becker 3h,2.375,3312,2545,100,2.175,0.710144928,6116.05,0.2,5.4,24
Becker 3h,2.416666667,3336,2542,100,2.22,0.71942446,6123.18,0.2,5.6,24
Becker 3h,2.458333333,3264,2540,100,2.1,0.705882353,6138.24,0.2,5.8,24
Becker 3h,2.5,3288,2542,100,2.167,0.708029197,6115.71,0.2,6,24
Becker 3h,2.541666667,3288,2541,100,2.214,0.715328467,6122.26,0.2,6.2,24
Becker 3h,2.583333333,3264,2541,100,2.154,0.705882353,6119.17,0.2,6.4,24
Becker 3h,2.625,3240,2539,100,2.125,0.703703704,6125.96,0.2,6.6,24
Becker 3h,2.666666667,3192,2539,100,2.15,0.69924812,6113.22,0.2,6.8,24
Becker 3h,2.708333333,3288,2538,100,2.175,0.708029197,6109.61,0.1,6.9,24
Becker 3h,2.75,3216,2535,100,2.175,0.701492537,6100.87,0.1,7,24
Becker 3h,2.791666667,3240,2534,100,2.175,0.703703704,6101.57,0.1,7.1,24
Becker 3h,2.833333333,3216,2531,100,2.175,0.701492537,6096.73,0.1,7.2,24
Becker 3h,2.875,3264,2529,100,2.122,0.698529412,6092.67,0.1,7.3,24
Becker 3h,2.916666667,3240,2527,100,2.225,0.703703704,6072.18,0.1,7.4,24
Becker 3h,2.958333333,3216,2526,100,2.212,0.701492537,6075.55,0.1,7.5,24
Becker 3h,3,3288,2522,100,2.183,0.700729927,6063.14,0.1,7.6,24
Becker 3h,3.041666667,3192,2519,100,2.282,0.706766917,6062.21,0.1,7.7,24
Becker 3h,3.083333333,3240,2516,100,2.238,0.703703704,6054.34,0.1,7.8,24
Becker 3h,3.125,3192,2515,100,2.231,0.69924812,6054.17,0.1,7.9,24
Becker 3h,3.166666667,3216,2512,100,2.242,0.701492537,6046.98,0.1,8,24
