Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Woody East,43607.39294,69.6416,1.206,1006.725,81
Woody East,43607.393,69.6416,1.213,1006.799,85
Woody East,43607.39306,69.6416,1.232,1006.993,84
Woody East,43607.39311,69.6416,1.253,1007.121,87
Woody East,43607.39317,69.6416,1.254,1007.115,94
Woody East,43607.39323,69.6416,1.284,1007.474,100
Woody East,43607.39329,69.6416,1.308,1007.295,97
Woody East,43607.39334,69.6416,1.307,1007.47,84
Woody East,43607.3934,69.6416,1.355,1007.97,91
Woody East,43607.39346,69.6416,1.374,1007.615,99
Woody East,43607.39352,69.6416,1.364,1007.633,86
Woody East,43607.39358,69.6416,1.358,1007.57,82
Woody East,43607.39363,69.6416,1.333,1007.246,83
Woody East,43607.39369,69.6416,1.311,1007.108,91
Woody East,43607.39375,69.6416,1.287,1010,81
Woody East,43607.39381,69.6416,1.285,1069,89
Woody East,43607.39387,69.6416,1.313,1090,99
Woody East,43607.39392,69.6416,1.274,1100,95
Woody East,43607.39398,69.6416,1.247,1200,92
Woody East,43607.39404,69.6416,1.247,1167,93
Woody East,43607.3941,69.6416,1.261,1090,88
Woody East,43607.39416,69.6416,1.3,1400,82
Woody East,43607.39421,69.6416,1.321,1500,92
Woody East,43607.39427,69.6416,1.324,1300,93
Woody East,43607.39433,69.6416,1.277,1500,94
Woody East,43607.39439,69.6416,1.207,1300,85
Woody East,43607.39444,69.6416,1.192,1200,98
Woody East,43607.3945,69.6416,1.176,1190,96
Woody East,43607.39456,69.6416,1.151,1450,83
Woody East,43607.39462,69.6416,1.162,1210,84
Woody East,43607.39468,69.6416,1.175,1390,96
Woody East,43607.39473,69.6416,1.157,1200,91
Woody East,43607.39479,69.6416,1.149,1500,100
Woody East,43607.39485,69.6416,1.15,1010,84
Woody East,43607.39491,69.6416,1.159,1069,81
Woody East,43607.39497,69.6416,1.177,1090,80
Woody East,43607.39502,69.6416,1.23,1100,94
Woody East,43607.39508,69.6416,1.218,1200,96
Woody East,43607.39514,69.6416,1.209,1167,90
Woody East,43607.3952,69.6416,1.24,1090,84
Woody East,43607.39525,69.6416,1.247,1400,90
Woody East,43607.39531,69.6416,1.243,1500,85
Woody East,43607.39537,69.6416,1.239,1300,91
Woody East,43607.39543,69.6416,1.243,1500,95
Woody East,43607.39549,69.6416,1.272,1300,89
Woody East,43607.39554,69.6416,1.318,1200,99
Woody East,43607.3956,69.6416,1.348,1190,97
Woody East,43607.39566,69.6416,1.354,1450,95
Woody East,43607.39572,69.6416,1.304,1210,100
Woody East,43607.39578,69.6416,1.276,1390,94
Woody East,43607.39583,69.6416,1.264,1200,94
Woody East,43607.39589,69.6416,1.235,1500,84
Woody East,43607.39595,69.6416,1.198,1010,94
Woody East,43607.39601,69.6416,1.201,1069,90
Woody East,43607.39606,69.6416,1.196,1090,88
Woody East,43607.39612,69.6416,1.222,1100,95
Woody East,43607.39618,69.6416,1.248,1200,93
Woody East,43607.39624,69.6416,1.262,1167,84
Woody East,43607.3963,69.6416,1.234,1090,83
Woody East,43607.39635,69.6416,1.207,1400,97
Woody East,43607.39641,69.6416,1.195,1500,93
Woody East,43607.39647,69.6416,1.183,1300,80
Woody East,43607.39653,69.6416,1.215,1500,91
Woody East,43607.39659,69.6416,1.243,1300,84
Woody East,43607.39664,69.6416,1.239,1200,100
Woody East,43607.3967,69.6416,1.209,1190,86
Woody East,43607.39676,69.6416,1.211,1450,85
Woody East,43607.39682,69.6416,1.232,1210,100
Woody East,43607.39688,69.6416,1.262,1390,80
Woody East,43607.39693,69.6416,1.254,1200,93
Woody East,43607.39699,69.6416,1.269,1500,97
Woody East,43607.39705,69.6416,1.292,1007.516,87
Woody East,43607.39711,69.6416,1.32,1007.598,93
Woody East,43607.39716,69.6416,1.322,1007.299,88
Woody East,43607.39722,69.6416,1.288,1006.888,89
Woody East,43607.39728,69.6416,1.238,1006.883,97
Woody East,43607.41593,69.6416,1.533,1008.719,100
Woody East,43607.41598,69.6416,1.54,1008.889,91
Woody East,43607.41604,69.6416,1.584,1009.269,82
Woody East,43607.4161,69.6416,1.631,1009.601,97
Woody East,43607.41619,69.6416,1.631,1008.841,100
Woody East,43607.41625,69.6416,1.59,1008.655,80
Woody East,43607.41631,69.6416,1.537,1008.445,81
Woody East,43607.41637,69.6416,1.522,1008.496,82
Woody East,43607.41642,69.6416,1.514,1008.318,97
Woody East,43607.41648,69.6416,1.503,1008.447,98
Woody East,43607.41654,69.6416,1.507,1008.449,99
Woody East,43607.4166,69.6416,1.494,1008.335,83
Woody East,43607.41666,69.6416,1.492,1008.188,88
Woody East,43607.41671,69.6416,1.446,1007.909,83
Woody East,43607.41677,69.6416,1.44,1008.166,99
Woody East,43607.41683,69.6416,1.467,1008.718,95
Woody East,43607.41689,69.6416,1.523,1008.657,88
Woody East,43607.41694,69.6416,1.521,1008.354,91
Woody East,43607.417,69.6416,1.479,1008.144,91
Woody East,43607.41706,69.6416,1.46,1008.131,92
Woody East,43607.41712,69.6416,1.466,1008.384,87
Woody East,43607.41718,69.6416,1.487,1008.307,81
Woody East,43607.41723,69.6416,1.479,1008.455,100
Woody East,43607.41729,69.6416,1.484,1008.322,93
Woody East,43607.41735,69.6416,1.462,1008.098,97
Woody East,43607.41741,69.6416,1.49,1008.716,92
Woody East,43607.41747,69.6416,1.504,1008.499,93
Woody East,43607.41752,69.6416,1.525,1008.927,90
Woody East,43607.41758,69.6416,1.536,1008.596,92
Woody East,43607.41764,69.6416,1.502,1008.112,93
Woody East,43607.4177,69.6416,1.448,1007.979,84
Woody East,43607.41775,69.6416,1.422,1007.707,91
Woody East,43607.41781,69.6416,1.424,1008.363,88
Woody East,43607.41787,69.6416,1.486,1008.493,84
