Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
7248,3488.95,100,1.859,0.940397351,6.094,10300,7900.82
6216,3449.07,100,1.474,0.926640927,6.094,10300,7829.35
7259,3367.73,100,1.567,0.916379667,6.094,10300,7715.6
8112,3282.8,100,1.4,0.902366864,6.094,10300,7629.55
7992,3215.34,100,1.424,0.903903904,6.094,10300,7554.86
8041,3158.06,100,1.462,0.901256063,6.094,10300,7495.07
8176,3116.25,100,1.414,0.898483366,6.094,10300,7451.32
8532,2971.59,100,1.592,0.897562119,6.094,10300,7262.15
10475,2772.47,100,2.243,0.893365155,6.094,10300,7076.3
12569,2604.24,100,1.383,0.894184104,6.094,10300,6928.39
12738,2501.12,100,1.343,0.898963731,6.094,10300,6807.47
13656,2332.62,100,1.398,0.896309315,6.094,10300,6651.01
13512,2172.81,100,1.355,0.902309059,6.094,10300,6475.63
13728,2002.27,100,1.469,0.90034965,6.094,10300,6292.18
14422,1801.49,100,1.432,0.901955346,6.094,10300,6094.09
15114,1600.16,100,1.412,0.90115125,6.094,10300,5876.01
15807,1262.07,100,1.525,0.913392801,6.094,10300,5464.17
15148,1029.1,100,1.418,0.904475838,6.094,10300,5274.39
15148,899.27,100,1.422,0.904475838,6.094,10300,5121.59
14617,814.33,100,1.404,0.905863036,6.094,10300,4990.59
13789,719.59,100,1.431,0.905721952,6.094,10300,4867.95
12694,653.66,100,1.378,0.904994486,6.094,10300,4774.83
11855,592.29,100,1.39,0.9056938,6.094,10300,4708.53
11300,561,100,1.335,0.906283186,6.094,10300,4654.6
10618,528.92,100,1.397,0.904972688,6.094,10300,4605.04
10081,501.74,100,1.417,0.905465728,6.094,10300,4562.25
9517,478.7,100,1.426,0.904066407,6.094,10300,4523.94
9179,463.83,100,1.424,0.903148491,6.094,10300,4493.89
8788,440.14,100,1.428,0.904870278,6.094,10300,4462.66
8517,415.28,100,1.4,0.903134907,6.094,10300,4396.16
8502,384.72,100,1.409,0.903434486,6.094,10300,4364.02
8520,367.68,100,1.404,0.903286385,6.094,10300,4343.21
8512,354.29,100,1.4,0.902608083,6.094,10300,4311.83
8507,342.35,100,1.39,0.90243329,6.094,10300,4289.4
8426,331.29,100,1.4,0.901851412,6.094,10300,4264.13
8318,321.82,100,1.412,0.901298389,6.094,10300,4245.86
6710,313.21,100,1.501,0.899254844,6.094,10300,4223.23
6550,301.95,100,1.493,0.897862595,6.094,10300,4194.74
6250,290.91,100,1.514,0.89792,6.094,10300,4176.53
6526,283.18,100,1.424,0.898712841,6.094,10300,4160.46
5927,276.91,100,1.596,0.898430909,6.094,10300,4143.73
6031,272.09,100,1.487,0.895539711,6.094,10300,4130.92
5681,265.81,100,1.561,0.897377222,6.094,10300,4112.79
5665,261.2,100,1.545,0.897087379,6.094,10300,4104.37
5606,257.36,100,1.556,0.897609704,6.094,10300,4092.4
5489,253.37,100,1.5,0.896884678,6.094,10300,4080.01
5386,248.91,100,1.488,0.896955069,6.094,10300,4067.37
5242,244.57,100,1.527,0.896795116,6.094,10300,4055.32
5191,241.98,100,1.518,0.896937006,6.094,10300,4046.93
5079,238.18,100,1.516,0.896633196,6.094,10300,4044.64
5169,235.19,100,1.462,0.896111434,6.094,10300,4031.07
938,232.63,100,1.522,0.462686567,6.094,10300,4039.19
4721,227.52,100,1.538,0.895996611,6.094,10300,4011.65
4753,223.8,100,1.456,0.895224069,6.094,10300,4006.33
4585,221.9,100,1.532,0.895965104,6.094,10300,4002.88
4700,217.82,100,1.447,0.896595745,6.094,10300,3996.31
4422,215.25,100,1.54,0.896653098,6.094,10300,3991.31
4362,214.22,100,1.549,0.896836314,6.094,10300,3993
4445,213.13,100,1.465,0.896512936,6.094,10300,3989.47
4236,210.71,100,1.523,0.896600567,6.094,10300,3994.24
9140,207.18,100,1.491,0.952954048,6.094,10300,3979.4
3915,202.83,100,1.46,0.887356322,6.094,10300,3969.75
4181,204.94,100,1.471,0.89547955,6.094,10300,4015.74
3730,212.38,100,1.637,0.895978552,6.094,10300,4020.92
3718,214.91,100,1.491,0.895911781,6.094,10300,4004.7
3771,213.97,100,1.467,0.896579157,6.094,10300,3989.44
3909,206.97,100,1.494,0.89434638,6.094,10300,3984.32
3524,206.47,100,1.623,0.893870602,6.094,10300,3981.38
4573,2387.26,100,3.389,0.965668052,6.094,9487,6511
4764,2320.97,100,2.798,0.947103275,6.094,9487,6367.37
4450,2243.82,100,4.315,0.96,6.094,9487,6286.75
5880,2175.12,100,2.933,0.926530612,6.094,9487,6113.67
5555,2126.96,100,3.465,0.924572457,6.094,9487,6006.26
5731,2080.36,100,3.21,0.904554179,6.094,9487,5878.37
5658,2029.69,100,3.217,0.895015907,6.094,9487,5779.14
6370,1937.34,100,2.825,0.881632653,6.094,9487,5619.73
6957,1827.05,100,3.041,0.872789996,6.094,9487,5447.11
7043,1797.62,100,2.959,0.862132614,6.094,9487,5292.12
6420,1706.51,100,3.931,0.889719626,6.094,9487,5275.93
7327,1602.83,100,2.327,0.838542378,6.094,9487,5050.04
7037,1510.45,100,2.508,0.825351712,6.094,9487,4906.91
7084,1412.89,100,2.546,0.826651609,6.094,9487,4766.56
6989,1309.39,100,3.235,0.83431106,6.094,9487,4591.56
6978,1202.23,100,3.445,0.839208942,6.094,9487,4434.82
7039,1108.37,100,2.915,0.828526779,6.094,9487,4276.09
6942,1020.65,100,3.036,0.826274849,6.094,9487,4129.28
7069,955.97,100,3.213,0.82501061,6.094,9487,4026.13
6757,870.28,100,3.098,0.824034335,6.094,9487,3874.07
6784,791.84,100,3.176,0.820754717,6.094,9487,3716.4
6652,731.76,100,2.904,0.822609741,6.094,9487,3595.9
6283,692.5,100,3.132,0.821263728,6.094,9487,3508.12
5914,660.84,100,3.112,0.819749746,6.094,9487,3432.34
5625,634.5,100,3.076,0.8192,6.094,9487,3363.32
5399,610.04,100,3.216,0.817929246,6.094,9487,3301.88
5181,589.47,100,3.05,0.815286624,6.094,9487,3244.41
4937,570.29,100,2.672,0.811829046,6.094,9487,3191.02
4849,552.87,100,2.8,0.821612704,6.094,9487,3137.71
4627,536.85,100,2.738,0.819537497,6.094,9487,3090.72
4514,522.01,100,3.28,0.818785999,6.094,9487,3047.67
4388,508.85,100,2.485,0.820419325,6.094,9487,3005.24
4286.8,496.2,100,3.043,0.820192218,6.094,9487,2967.33
4242.7,484.64,100,2.953,0.819525302,6.094,9487,2929.08
3929.3,474.46,100,3.126,0.819255338,6.094,9487,2893.55
3945.5,465.07,100,3.033,0.818578127,6.094,9487,2859.96
3940.3,454.96,100,2.951,0.817704236,6.094,9487,2827.76
3820.1,446.03,100,3.001,0.818015235,6.094,9487,2796.22
3896.4,437.88,100,2.828,0.816060979,6.094,9487,2767.44
3503.9,409.46,100,3.058,0.814520962,6.094,9487,2741.23
4194.7,366.95,100,3.049,0.819605693,6.094,9487,2570.17
4079.9,352.85,100,3.05,0.823549597,6.094,9487,2517.05
3774.2,341.62,100,3.238,0.824439616,6.094,9487,2472.04
3738.6,333.25,100,3.15,0.823302841,6.094,9487,2432.58
3652.1,325.33,100,3.15,0.823088086,6.094,9487,2405.71
3631.9,317.26,100,3.13,0.822764944,6.094,9487,2367.39
3446.9,310.07,100,3.233,0.82268125,6.094,9487,2338.36
3447.3,304.45,100,3.139,0.821454472,6.094,9487,2311.03
3335.1,298.21,100,3.234,0.822164253,6.094,9487,2284.65
3272.5,292.89,100,3.189,0.819129106,6.094,9487,2259.57
4413,2773.63,100,3.321,0.962610469,6.094,9900,6994.13
4534,2733.03,100,3.653,0.958094398,6.094,9900,6928.91
4891,2670.57,100,3.057,0.942138622,6.094,9900,6846.56
7083,2573.89,100,3.189,0.938585345,6.094,9900,6647.35
7482,2533.04,100,2.822,0.92702486,6.094,9900,6511.87
6447,2512.27,100,3.146,0.908329456,6.094,9900,6410.48
7271,2476.09,100,3.146,0.907715582,6.094,9900,6295.94
7367,2421.81,100,3.418,0.869824895,6.094,9900,6177.78
7256,2370.44,100,2.631,0.850055127,6.094,9900,6073.87
7162,2337.98,100,2.448,0.841105836,6.094,9900,5982.47
6802,2299.7,100,3.974,0.875036754,6.094,9900,5947.06
7034,2225.43,100,2.508,0.815467728,6.094,9900,5814.31
6983,2131.86,100,2.09,0.811685522,6.094,9900,5687.87
7240,2022.7,100,2.868,0.805524862,6.094,9900,5535.51
7477,1931.59,100,3.134,0.805670724,6.094,9900,5370.79
7215,1874.27,100,3.189,0.804989605,6.094,9900,5247.01
7922,1723.63,100,2.318,0.817975259,6.094,9900,5124.53
8210,1588.45,100,2.749,0.800974421,6.094,9900,4850.55
7255,1487.23,100,4.812,0.833631978,6.094,9900,4746.59
7528,1390.91,100,3.184,0.80021254,6.094,9900,4598.49
7728,1321.66,100,2.832,0.807453416,6.094,9900,4496.64
7239,1229.55,100,3.149,0.799005387,6.094,9900,4371.06
7079,1135.84,100,3.134,0.80011301,6.094,9900,4238.6
7122,1043.18,100,3.147,0.802021904,6.094,9900,4087
7081,964.75,100,3.142,0.799887022,6.094,9900,3940.27
6822,900.78,100,3.23,0.802110818,6.094,9900,3831.5
6477,855.27,100,3.251,0.804075961,6.094,9900,3740.92
5466,814.84,100,3.407,0.777899744,6.094,9900,3662.65
5799,782.6,100,3.038,0.802897051,6.094,9900,3591.86
5546,748.84,100,2.909,0.804904436,6.094,9900,3547.47
5393,670.94,100,3.609,0.805488596,6.094,9900,3493.37
5241,717.21,100,2.922,0.801373784,6.094,9900,3441.44
5077.1,698.24,100,3.354,0.806956727,6.094,9900,3394.03
5015.2,678.73,100,3.328,0.807744457,6.094,9900,3347.94
4588.7,661.06,100,3.445,0.807941247,6.094,9900,3304.6
4602.5,645.02,100,3.328,0.807604563,6.094,9900,3263.04
4600.1,628.83,100,3.25,0.807178105,6.094,9900,3223.39
4454.3,614.15,100,3.299,0.807848596,6.094,9900,3185.19
4588,600.4,100,3.091,0.806451613,6.094,9900,3149.19
4143.2,587.69,100,3.311,0.805898822,6.094,9900,3115.24
4461.8,572.09,100,3.085,0.805056255,6.094,9900,3082.1
4346.6,562.79,100,3.173,0.808217917,6.094,9900,3049.31
4031.3,551.85,100,3.374,0.809044229,6.094,9900,3019.44
4034.4,540.84,100,3.271,0.808025977,6.094,9900,2989.48
3953.8,531.74,100,3.271,0.807324599,6.094,9900,2962.15
3942,522.09,100,3.25,0.807711821,6.094,9900,2934.8
